           1   -0.415727   -0.415727           0
           2   -0.414784   -0.415255 0.000333439
           3   -0.413408   -0.414639 0.000549741
           4    -0.41443   -0.414587 0.000414802
           5   -0.416367   -0.414943 0.000459919
           6   -0.414953   -0.414945 0.000383269
           7   -0.414142    -0.41483 0.000345248
           8   -0.415267   -0.414885 0.000306392
           9   -0.415358   -0.414937 0.000276829
          10   -0.414435   -0.414887 0.000253654
          11   -0.413046    -0.41472 0.000280415
          12   -0.413766    -0.41464 0.000268074
          13   -0.416714     -0.4148 0.000291065
          14   -0.414904   -0.414807 0.000270369
          15   -0.414992    -0.41482 0.000252626
          16   -0.415933   -0.414889 0.000246236
          17   -0.414751   -0.414881 0.000231886
          18   -0.413718   -0.414816 0.000227825
          19   -0.414208   -0.414784 0.000218074
          20   -0.411862   -0.414638 0.000251396
          21   -0.413453   -0.414582 0.000245681
          22   -0.414413   -0.414574 0.000234633
          23   -0.413509   -0.414528 0.000228956
          24   -0.412624   -0.414449 0.000232758
          25   -0.413954   -0.414429 0.000224286
          26   -0.413771   -0.414403 0.000217082
          27    -0.41521   -0.414433 0.000211086
          28   -0.416366   -0.414502 0.000214541
          29   -0.412661   -0.414439 0.000216332
          30    -0.41417    -0.41443 0.000209307
          31   -0.413845   -0.414411 0.000203404
          32   -0.414649   -0.414418 0.000197183
          33   -0.416075   -0.414469 0.000197494
          34   -0.413979   -0.414454  0.00019221
          35   -0.416001   -0.414498 0.000191731
          36   -0.413722   -0.414477 0.000187613
          37   -0.412218   -0.414416 0.000192223
          38   -0.412746   -0.414372  0.00019212
          39   -0.416176   -0.414418 0.000192686
          40   -0.413508   -0.414395 0.000189207
          41   -0.413101   -0.414364 0.000187207
          42   -0.414326   -0.414363 0.000182752
          43   -0.415017   -0.414378 0.000179134
          44   -0.414923   -0.414391 0.000175491
          45   -0.413541   -0.414372 0.000172603
          46   -0.413161   -0.414345 0.000170845
          47    -0.41466   -0.414352 0.000167341
          48   -0.413946   -0.414344 0.000164068
          49   -0.414082   -0.414338 0.000160806
          50    -0.41305   -0.414312 0.000159641
           1    -5.45951    -5.45951           0
           2    -5.46303    -5.46127  0.00124246
           3    -5.46067    -5.46107 0.000844291
           4    -5.45987    -5.46077 0.000684113
           5    -5.46756    -5.46213  0.00133209
           6     -5.4594    -5.46167  0.00118506
           7    -5.47299    -5.46329  0.00180847
           8    -5.46321    -5.46328  0.00158244
           9    -5.46058    -5.46298  0.00143472
          10    -5.46317      -5.463  0.00129137
          11     -5.4632    -5.46302   0.0011741
          12     -5.4657    -5.46324  0.00109736
          13    -5.46927     -5.4637  0.00110674
          14    -5.46072    -5.46349  0.00104795
          15    -5.46102    -5.46333 0.000990926
          16    -5.47276    -5.46392  0.00109042
          17    -5.46538      -5.464  0.00102968
          18    -5.46732    -5.46419 0.000988833
          19    -5.47005     -5.4645 0.000983751
          20    -5.46082    -5.46431 0.000951582
          21    -5.46346    -5.46427 0.000907133
          22    -5.46012    -5.46408  0.00088532
          23    -5.45094    -5.46351  0.00101461
          24    -5.46986    -5.46378   0.0010062
          25    -5.46335    -5.46376 0.000966093
          26    -5.46637    -5.46386 0.000934129
          27    -5.45851    -5.46366  0.00092029
          28    -5.47191    -5.46396 0.000933349
          29    -5.45898    -5.46378 0.000916792
          30    -5.46602    -5.46386  0.00088925
          31    -5.46955    -5.46404 0.000879298
          32    -5.47331    -5.46433 0.000898253
          33    -5.45891    -5.46417  0.00088592
          34    -5.46124    -5.46408  0.00086403
          35    -5.47104    -5.46428 0.000861895
          36    -5.45816    -5.46411 0.000854544
          37     -5.4566    -5.46391 0.000855212
          38    -5.45877    -5.46377 0.000843309
          39    -5.45888    -5.46365 0.000830972
          40    -5.45574    -5.46345 0.000833399
          41    -5.46631    -5.46352 0.000815992
          42     -5.4639    -5.46353 0.000796614
          43    -5.45746    -5.46339 0.000790487
          44    -5.46701    -5.46347 0.000776806
          45    -5.45988    -5.46339 0.000763616
          46    -5.46644    -5.46346 0.000749897
          47    -5.46124    -5.46341 0.000735426
          48    -5.46032    -5.46334 0.000722905
          49     -5.4642    -5.46336 0.000708362
          50    -5.47572    -5.46361 0.000736056
           1    -7.54337    -7.54337           0
           2    -7.55178    -7.54757  0.00297069
           3    -7.54026    -7.54514  0.00280799
           4    -7.54465    -7.54501  0.00210866
           5    -7.55272    -7.54655  0.00217803
           6    -7.54543    -7.54637  0.00182302
           7    -7.55351    -7.54739  0.00182604
           8    -7.54438    -7.54701  0.00163616
           9     -7.5476    -7.54708  0.00145569
          10    -7.53943    -7.54631  0.00149756
          11    -7.55275     -7.5469  0.00147132
          12    -7.54382    -7.54664  0.00137083
          13    -7.54193    -7.54628  0.00131248
          14    -7.55018    -7.54656  0.00124799
          15    -7.54526    -7.54647  0.00116779
          16    -7.55152    -7.54679  0.00113669
          17    -7.54811    -7.54686   0.0010725
          18    -7.54893    -7.54698  0.00101902
          19    -7.54457    -7.54685 0.000973231
          20    -7.54574     -7.5468 0.000926147
          21    -7.54885     -7.5469 0.000887205
          22    -7.54982    -7.54703 0.000856772
          23    -7.54443    -7.54691 0.000826952
          24    -7.55232    -7.54714 0.000822595
          25    -7.54825    -7.54718 0.000790878
          26    -7.54687    -7.54717 0.000760553
          27    -7.54474    -7.54708 0.000737714
          28     -7.5486    -7.54714  0.00071337
          29    -7.54262    -7.54698 0.000705542
          30    -7.55105    -7.54712 0.000694964
          31    -7.54767    -7.54713 0.000672779
          32    -7.55223    -7.54729 0.000670313
          33     -7.5419    -7.54713   0.0006696
          34    -7.55471    -7.54735 0.000686017
          35    -7.54767    -7.54736 0.000666476
          36    -7.53952    -7.54714 0.000682608
          37     -7.5501    -7.54722 0.000668819
          38    -7.54801    -7.54725 0.000651538
          39    -7.54517    -7.54719 0.000636998
          40    -7.54022    -7.54702 0.000644502
          41    -7.53714    -7.54678 0.000672295
          42    -7.55102    -7.54688 0.000663823
          43    -7.54493    -7.54683 0.000649929
          44     -7.5443    -7.54677  0.00063771
          45    -7.54169    -7.54666 0.000633456
          46    -7.54809    -7.54669 0.000620444
