           1     7.61207     7.61207           0
           2     7.56583     7.58895   0.0163477
           3     7.62984     7.60258   0.0155754
           4     7.60398     7.60293   0.0116855
           5     7.56045     7.59444   0.0120472
           6     7.59997     7.59536   0.0100746
           7     7.55578     7.58971   0.0100981
           8     7.60239     7.59129  0.00895943
           9     7.58747     7.59087  0.00797399
          10     7.63295     7.59507   0.0082123
          11     7.56158     7.59203  0.00801042
          12     7.60734     7.59331  0.00744381
          13     7.61801     7.59521  0.00710971
          14     7.57387     7.59368  0.00676328
          15     7.59871     7.59402  0.00632069
          16     7.56679     7.59232   0.0061505
          17     7.58646     7.59197  0.00579835
          18     7.58108     7.59137  0.00550767
          19     7.60704     7.59219  0.00527918
          20     7.59882     7.59252  0.00502563
          21     7.58145     7.59199  0.00481388
          22     7.57541     7.59124  0.00465373
          23      7.6054     7.59186  0.00449195
          24     7.56151     7.59059  0.00447924
          25     7.58472     7.59036  0.00430622
          26     7.59317     7.59047  0.00414195
          27     7.60472     7.59099  0.00402207
          28     7.58221     7.59068  0.00389065
          29     7.61397     7.59148  0.00383846
          30     7.56869     7.59072  0.00378499
          31     7.58703      7.5906  0.00366477
          32     7.56183      7.5897  0.00365886
          33     7.61876     7.59059  0.00365238
          34     7.55076     7.58941  0.00372804
          35     7.58751     7.58936  0.00362192
          36     7.63301     7.59057  0.00371877
          37     7.57393     7.59012  0.00364537
          38     7.58389     7.58996  0.00355312
          39     7.60254     7.59028  0.00347664
          40     7.62844     7.59123  0.00351814
          41      7.6429     7.59249  0.00365101
          42     7.56816     7.59192  0.00360978
          43     7.60255     7.59216  0.00353429
          44     7.60561     7.59247  0.00346715
          45     7.62096      7.5931  0.00344743
          46     7.58738     7.59298  0.00337473
          47     7.57929     7.59269  0.00331547
          48      7.6427     7.59373  0.00340619
          49     7.60229      7.5939  0.00334116
          50     7.57669     7.59356  0.00329202
           1     7.72612     7.72612           0
           2     7.72228      7.7242  0.00135864
           3     7.72723     7.72521  0.00122414
           4     7.71744     7.72327   0.0019163
           5     7.72411     7.72344  0.00154043
           6     7.71516     7.72206  0.00179861
           7     7.70414      7.7195  0.00282655
           8     7.72148     7.71974  0.00248408
           9      7.7146     7.71917   0.0022729
          10     7.72556     7.71981  0.00213337
          11     7.70743     7.71869  0.00221649
          12     7.71019     7.71798  0.00214184
          13     7.71024     7.71738   0.0020582
          14     7.73617     7.71872  0.00230747
          15     7.71134     7.71823  0.00220551
          16     7.70068     7.71714  0.00232444
          17     7.73478     7.71817   0.0024084
          18     7.72302     7.71844  0.00228958
          19     7.71734     7.71838  0.00216981
          20     7.71765     7.71835  0.00206163
          21     7.72413     7.71862  0.00198178
          22     7.70856     7.71817  0.00194377
          23     7.70936     7.71778  0.00189662
          24     7.72813     7.71821   0.0018659
          25     7.73585     7.71892  0.00191993
          26     7.72524     7.71916  0.00186143
          27     7.72544      7.7194  0.00180695
          28     7.72088     7.71945   0.0017432
          29     7.72132     7.71951  0.00168429
          30     7.71183     7.71926  0.00164748
          31     7.72677      7.7195  0.00161207
          32     7.72217     7.71958  0.00156385
          33     7.72924     7.71988  0.00154358
          34     7.72139     7.71992  0.00149882
          35     7.70619     7.71953  0.00150647
          36     7.71037     7.71927  0.00148593
          37      7.7274     7.71949  0.00146191
          38     7.73452     7.71989  0.00147594
          39     7.71602     7.71979  0.00144143
          40     7.73008     7.72005  0.00142816
          41     7.71303     7.71988  0.00140356
          42     7.72652     7.72003  0.00137903
          43     7.73469     7.72037  0.00138845
          44     7.71903     7.72034  0.00135724
          45     7.72137     7.72037  0.00132727
          46     7.72657      7.7205  0.00130524
          47     7.72322     7.72056  0.00127875
          48     7.71812     7.72051  0.00125312
          49      7.7215     7.72053  0.00122771
          50     7.71583     7.72043  0.00120675
