           1    -7.54337    -7.54337           0
           2    -7.55178    -7.54757  0.00297069
           3    -7.54026    -7.54514  0.00280799
           4    -7.54465    -7.54501  0.00210866
           5    -7.55272    -7.54655  0.00217803
           6    -7.54543    -7.54637  0.00182302
           7    -7.55351    -7.54739  0.00182604
           8    -7.54438    -7.54701  0.00163616
           9     -7.5476    -7.54708  0.00145569
          10    -7.53943    -7.54631  0.00149756
          11    -7.55275     -7.5469  0.00147132
          12    -7.54382    -7.54664  0.00137083
          13    -7.54193    -7.54628  0.00131248
          14    -7.55018    -7.54656  0.00124799
          15    -7.54526    -7.54647  0.00116779
          16    -7.55152    -7.54679  0.00113669
          17    -7.54811    -7.54686   0.0010725
          18    -7.54893    -7.54698  0.00101902
          19    -7.54457    -7.54685 0.000973231
          20    -7.54574     -7.5468 0.000926147
          21    -7.54885     -7.5469 0.000887205
          22    -7.54982    -7.54703 0.000856772
          23    -7.54443    -7.54691 0.000826952
          24    -7.55232    -7.54714 0.000822595
          25    -7.54825    -7.54718 0.000790878
          26    -7.54687    -7.54717 0.000760553
          27    -7.54474    -7.54708 0.000737714
          28     -7.5486    -7.54714  0.00071337
          29    -7.54262    -7.54698 0.000705542
          30    -7.55105    -7.54712 0.000694964
          31    -7.54767    -7.54713 0.000672779
          32    -7.55223    -7.54729 0.000670313
          33     -7.5419    -7.54713   0.0006696
          34    -7.55471    -7.54735 0.000686017
          35    -7.54767    -7.54736 0.000666476
          36    -7.53952    -7.54714 0.000682608
          37     -7.5501    -7.54722 0.000668819
          38    -7.54801    -7.54725 0.000651538
          39    -7.54517    -7.54719 0.000636998
          40    -7.54022    -7.54702 0.000644502
          41    -7.53714    -7.54678 0.000672295
          42    -7.55102    -7.54688 0.000663823
          43    -7.54493    -7.54683 0.000649929
          44     -7.5443    -7.54677  0.00063771
          45    -7.54169    -7.54666 0.000633456
          46    -7.54809    -7.54669 0.000620444
          47    -7.54954    -7.54675 0.000610183
          48    -7.53763    -7.54656 0.000626356
          49    -7.54495    -7.54653 0.000614439
          50    -7.54973    -7.54659  0.00060547
           1    -7.52158    -7.52158           0
           2    -7.52485    -7.52321  0.00115653
           3    -7.52198     -7.5228 0.000840792
           4    -7.52373    -7.52303 0.000661655
           5    -7.52242    -7.52291  0.00054069
           6    -7.52352    -7.52301 0.000460085
           7    -7.52465    -7.52325 0.000449975
           8    -7.52214    -7.52311 0.000414506
           9    -7.52678    -7.52351 0.000532674
          10    -7.52164    -7.52333 0.000511386
          11    -7.52508    -7.52349 0.000489101
          12    -7.52197    -7.52336 0.000464345
          13    -7.52478    -7.52347 0.000441192
          14    -7.52061    -7.52326 0.000454644
          15    -7.52403    -7.52332 0.000427167
          16    -7.52626     -7.5235 0.000438398
          17    -7.52285    -7.52346  0.00041429
          18    -7.52331    -7.52345 0.000391362
          19    -7.52223    -7.52339 0.000375999
          20     -7.5224    -7.52334 0.000360445
          21    -7.52464     -7.5234 0.000348542
          22     -7.5252    -7.52348 0.000342121
          23    -7.52489    -7.52354 0.000332651
          24    -7.52308    -7.52352  0.00031934
          25    -7.52255    -7.52349 0.000308941
          26    -7.52408    -7.52351 0.000297906
          27    -7.52257    -7.52347 0.000288882
          28    -7.52084    -7.52338 0.000293443
          29    -7.52344    -7.52338 0.000283332
          30    -7.52265    -7.52336 0.000274926
          31    -7.52149     -7.5233 0.000272592
          32    -7.52113    -7.52323 0.000272335
          33    -7.52249    -7.52321 0.000265007
          34    -7.52538    -7.52327 0.000264784
          35    -7.52325    -7.52327 0.000257219
          36    -7.52395    -7.52329 0.000250764
          37    -7.52121    -7.52323 0.000250233
          38    -7.52239    -7.52321 0.000244629
          39    -7.52453    -7.52324 0.000240679
          40    -7.52363    -7.52325 0.000234856
          41    -7.52369    -7.52326 0.000229365
          42    -7.52289    -7.52326 0.000224076
          43    -7.52006    -7.52318  0.00023089
          44     -7.5246    -7.52321 0.000227893
          45    -7.52222    -7.52319 0.000223896
          46    -7.52334    -7.52319 0.000219053
          47    -7.52196    -7.52317 0.000215964
          48    -7.52264    -7.52316 0.000211749
          49    -7.52291    -7.52315 0.000207486
          50    -7.52542     -7.5232 0.000208243
