1           0           0
2           0           0
3           0           0
4           0           0
5           0           0
6           0           0
7           0           0
8           0           0
9           0           0
10           0           0
11           0           0
12           0           0
13           0           0
14           0           0
15           0           0
16           0           0
17           0           0
18           0           0
19           0           0
20           0           0
21           0           0
22           0           0
23           0           0
24           0           0
25           0           0
26           0           0
27           0           0
28           0           0
29           0           0
30           0           0
31           0           0
32           0           0
33           0           0
34           0           0
35           0           0
36           0           0
37           0           0
38  1.5524e-07 1.55085e-07
39 6.98112e-05 4.90392e-06
40  0.00336518 3.60707e-05
41   0.0471702 0.000155665
42    0.293149 0.000465772
43     1.00695 0.000928624
44     2.24191  0.00110655
45     3.62578 0.000937354
46     4.61714  0.00107903
47     4.89586   0.0015045
48     4.49162  0.00164793
49     3.65866  0.00138462
50     2.69502 0.000898648
51     1.81597 0.000618888
52     1.13069 0.000547475
53    0.654098  0.00055144
54    0.352914 0.000483751
55    0.179556 0.000367655
56   0.0890056 0.000259842
57   0.0494903 0.000202245
58   0.0422668 0.000186435
59   0.0607295 0.000212538
60    0.106235 0.000255502
61    0.184174 0.000299513
62    0.300389 0.000303701
63    0.453352 0.000291944
64    0.628383  0.00029632
65    0.797093 0.000412903
66    0.921552 0.000557767
67    0.969858 0.000616417
68      0.9286 0.000565493
69    0.808474 0.000419218
70    0.640925 0.000273363
71    0.465912 0.000252082
72    0.317036 0.000298084
73     0.21968 0.000342513
74    0.192243 0.000420748
75    0.254903 0.000492246
76    0.433226 0.000578896
77    0.748765 0.000624047
78     1.19758 0.000531875
79     1.72836 0.000428108
80     2.23625  0.00063479
81     2.59758 0.000960377
82     2.71363   0.0011532
83     2.55793  0.00105447
84     2.18008 0.000746428
85     1.68973 0.000401291
86     1.20063 0.000387252
87    0.801858 0.000525455
88    0.542278  0.00060308
89     0.43377 0.000583744
90    0.461332 0.000492177
91    0.586792 0.000349138
92    0.758344 0.000250713
93    0.917684 0.000290876
94     1.01471 0.000393203
95     1.02183 0.000454518
96    0.919416 0.000354828
97    0.780887  0.00024014
98    0.653711  0.00030796
99    0.572148 0.000477929
100    0.573258 0.000592209
1           0           0
2           0           0
3           0           0
4           0           0
5           0           0
6           0           0
7           0           0
8           0           0
9           0           0
10           0           0
11           0           0
12           0           0
13           0           0
14           0           0
15           0           0
16           0           0
17           0           0
18           0           0
19           0           0
20           0           0
21           0           0
22           0           0
23           0           0
24           0           0
25           0           0
26           0           0
27           0           0
28           0           0
29           0           0
30           0           0
31           0           0
32           0           0
33           0           0
34           0           0
35           0           0
36           0           0
37           0           0
38           0           0
39 8.86632e-05 1.80989e-05
40  0.00373065 0.000124794
41   0.0502157 0.000466037
42    0.306384  0.00107017
43     1.04059  0.00182043
44     2.28184  0.00306022
45     3.64655  0.00394048
46     4.59458  0.00416942
47     4.83928  0.00449482
48     4.43252  0.00438214
49     3.61653  0.00391994
50     2.68432  0.00360883
51     1.82716  0.00284999
52     1.15105  0.00211963
53    0.672802  0.00164954
54    0.367084  0.00131266
55     0.18737 0.000979303
56   0.0942523 0.000721759
57   0.0520387 0.000595249
58   0.0442988 0.000548664
59   0.0637381 0.000639645
60    0.110376   0.0007671
61    0.189364  0.00103681
62    0.306008  0.00116746
63    0.458104  0.00123208
64    0.626702  0.00127074
65    0.789421  0.00151339
66    0.912451  0.00182225
67    0.959453  0.00207242
68    0.919946   0.0019785
69     0.80305  0.00156329
70    0.639097  0.00128368
71     0.46848 0.000966413
72    0.322925  0.00106491
73    0.226843  0.00104622
74    0.201177  0.00113051
75    0.267264  0.00122007
76    0.447664  0.00142787
77    0.766119    0.001597
78     1.21077  0.00174712
79     1.73232  0.00166629
80       2.225  0.00199365
81     2.56971  0.00256315
82     2.68124   0.0029949
83      2.5248  0.00280127
84     2.16456  0.00220553
85     1.68757  0.00156625
86     1.21225  0.00135224
87     0.81836  0.00136291
88    0.559718  0.00142856
89    0.452219  0.00144938
90    0.478184  0.00131313
91    0.596498  0.00113481
92    0.758635 0.000961495
93    0.906765   0.0010657
94    0.993139  0.00124282
95    0.992917  0.00146313
96    0.915184  0.00120921
97    0.792089 0.000984609
98    0.665588  0.00102055
99    0.584677  0.00135766
100    0.586183  0.00159904
