           1   -0.415727   -0.415727           0
           2   -0.414784   -0.415255 0.000333439
           3   -0.413408   -0.414639 0.000549741
           4    -0.41443   -0.414587 0.000414802
           5   -0.416367   -0.414943 0.000459919
           6   -0.414953   -0.414945 0.000383269
           7   -0.414142    -0.41483 0.000345248
           8   -0.415267   -0.414885 0.000306392
           9   -0.415358   -0.414937 0.000276829
          10   -0.414435   -0.414887 0.000253654
          11   -0.413046    -0.41472 0.000280415
          12   -0.413766    -0.41464 0.000268074
          13   -0.416714     -0.4148 0.000291065
          14   -0.414904   -0.414807 0.000270369
          15   -0.414992    -0.41482 0.000252626
          16   -0.415933   -0.414889 0.000246236
          17   -0.414751   -0.414881 0.000231886
          18   -0.413718   -0.414816 0.000227825
          19   -0.414208   -0.414784 0.000218074
          20   -0.411862   -0.414638 0.000251396
          21   -0.413453   -0.414582 0.000245681
          22   -0.414413   -0.414574 0.000234633
          23   -0.413509   -0.414528 0.000228956
          24   -0.412624   -0.414449 0.000232758
          25   -0.413954   -0.414429 0.000224286
          26   -0.413771   -0.414403 0.000217082
          27    -0.41521   -0.414433 0.000211086
          28   -0.416366   -0.414502 0.000214541
          29   -0.412661   -0.414439 0.000216332
          30    -0.41417    -0.41443 0.000209307
          31   -0.413845   -0.414411 0.000203404
          32   -0.414649   -0.414418 0.000197183
          33   -0.416075   -0.414469 0.000197494
          34   -0.413979   -0.414454  0.00019221
          35   -0.416001   -0.414498 0.000191731
          36   -0.413722   -0.414477 0.000187613
          37   -0.412218   -0.414416 0.000192223
          38   -0.412746   -0.414372  0.00019212
          39   -0.416176   -0.414418 0.000192686
          40   -0.413508   -0.414395 0.000189207
          41   -0.413101   -0.414364 0.000187207
          42   -0.414326   -0.414363 0.000182752
          43   -0.415017   -0.414378 0.000179134
          44   -0.414923   -0.414391 0.000175491
          45   -0.413541   -0.414372 0.000172603
          46   -0.413161   -0.414345 0.000170845
          47    -0.41466   -0.414352 0.000167341
          48   -0.413946   -0.414344 0.000164068
          49   -0.414082   -0.414338 0.000160806
          50    -0.41305   -0.414312 0.000159641
           1   -0.397691   -0.397691           0
           2     -0.5168   -0.457246   0.0421112
           3   -0.377852   -0.430781   0.0354269
           4   -0.341517   -0.408465   0.0328554
           5   -0.380256   -0.402823   0.0267644
           6   -0.433694   -0.407968   0.0227928
           7   -0.429223   -0.411005   0.0197379
           8   -0.461911   -0.417368   0.0182676
           9   -0.373296   -0.412471   0.0168815
          10   -0.372432   -0.408467    0.015661
          11   -0.440707   -0.411398   0.0145089
          12   -0.413373   -0.411563   0.0133008
          13   -0.441101   -0.413835   0.0124702
          14    -0.41138    -0.41366   0.0115807
          15   -0.376043   -0.411152   0.0110768
          16   -0.430947   -0.412389   0.0104534
          17   -0.408214   -0.412143  0.00984138
          18   -0.438919   -0.413631  0.00940638
          19   -0.413406   -0.413619  0.00891132
          20   -0.419909   -0.413934   0.0084713
          21   -0.417865   -0.414121  0.00806997
          22   -0.392299   -0.413129  0.00776387
          23   -0.390446   -0.412143  0.00748869
          24   -0.374769   -0.410585  0.00733678
          25   -0.401015   -0.410203  0.00705329
          26   -0.401355   -0.409862  0.00679021
          27   -0.452821   -0.411453  0.00672255
          28   -0.404956   -0.411221  0.00648646
          29   -0.350692   -0.409134  0.00659005
          30   -0.405717    -0.40902  0.00637137
          31   -0.355368    -0.40729  0.00639659
          32   -0.369074   -0.406095  0.00630719
          33   -0.362701    -0.40478  0.00625164
          34   -0.404211   -0.404764  0.00606779
          35   -0.386574   -0.404244  0.00591664
          36   -0.402703   -0.404201  0.00575244
          37   -0.393299   -0.403906  0.00560451
          38   -0.396616   -0.403715  0.00546031
          39   -0.364131     -0.4027  0.00541381
          40   -0.412348   -0.402941  0.00528384
          41   -0.407042   -0.403041  0.00515591
          42   -0.365194    -0.40214  0.00511129
          43   -0.397494   -0.402032  0.00499356
          44   -0.406485   -0.402133   0.0048811
          45   -0.439826   -0.402971  0.00484397
          46    -0.43343   -0.403633  0.00478371
          47   -0.436663   -0.404335  0.00473327
          48   -0.426388   -0.404795   0.0046569
          49   -0.447054   -0.405657  0.00464103
          50   -0.408734   -0.405719  0.00454862
