           1     1.39949     1.39949           0
           2      1.3997     1.39959  7.4721e-05
           3     1.39964     1.39961 5.12766e-05
           4     1.39956      1.3996 3.96002e-05
           5     1.39953     1.39958 3.40057e-05
           6     1.39956     1.39958  2.8625e-05
           7     1.39965     1.39959 2.64607e-05
           8     1.39971      1.3996 2.73507e-05
           9     1.39953      1.3996 2.54478e-05
          10     1.39962      1.3996 2.30203e-05
          11     1.39952     1.39959 2.21308e-05
          12     1.39963     1.39959 2.05192e-05
          13     1.39959     1.39959 1.89467e-05
          14     1.39956     1.39959 1.77378e-05
          15      1.3997      1.3996 1.79335e-05
          16     1.39964      1.3996  1.6959e-05
          17     1.39963      1.3996 1.60708e-05
          18     1.39959      1.3996 1.51883e-05
          19     1.39964      1.3996 1.45202e-05
          20     1.39964     1.39961 1.38826e-05
           1    -3.36911    -3.36911           0
           2    -3.36782    -3.36847 0.000455848
           3    -3.37125     -3.3694 0.000815913
           4    -3.36853    -3.36918 0.000640057
           5    -3.36767    -3.36888 0.000578734
           6    -3.36846    -3.36881  0.00048641
           7     -3.3689    -3.36882 0.000417107
           8    -3.36675    -3.36856 0.000438257
           9    -3.36944    -3.36866  0.00040022
          10    -3.36912    -3.36871  0.00036289
          11    -3.36874    -3.36871 0.000329913
          12    -3.36795    -3.36865 0.000308466
          13    -3.36973    -3.36873 0.000295869
          14    -3.37066    -3.36887 0.000305146
          15    -3.37079    -3.36899 0.000310453
          16    -3.36818    -3.36894 0.000295187
          17    -3.37032    -3.36902 0.000288662
          18    -3.36987    -3.36907 0.000276447
          19    -3.36693    -3.36896 0.000283962
          20    -3.36991    -3.36901 0.000273736
           1    -5.45932    -5.45932           0
           2    -5.45909     -5.4592 8.27219e-05
           3    -5.46012    -5.45951 0.000256424
           4    -5.45993    -5.45962 0.000213098
           5    -5.46125    -5.45994 0.000338035
           6     -5.4591     -5.4598 0.000309724
           7    -5.46042    -5.45989 0.000277862
           8    -5.46088    -5.46001 0.000269223
           9    -5.46007    -5.46002 0.000239381
          10    -5.46086     -5.4601 0.000229691
          11    -5.45955    -5.46005 0.000214278
          12    -5.45997    -5.46005 0.000196532
          13    -5.45994    -5.46004 0.000181581
          14    -5.45964    -5.46001 0.000170864
          15    -5.46028    -5.46003 0.000160407
          16    -5.45956       -5.46 0.000153007
          17    -5.45992    -5.45999 0.000144069
          18    -5.46028    -5.46001 0.000136929
          19     -5.4591    -5.45996 0.000137878
          20    -5.45943    -5.45994 0.000133544
