           1   -0.435961   -0.435961           0
           2   -0.390276   -0.413118    0.016152
           3   -0.395592   -0.407276   0.0117773
           4   -0.431378   -0.413301   0.0102592
           5   -0.387188   -0.408079  0.00944363
           6   -0.417661   -0.409676   0.0080036
           7   -0.417518   -0.410796  0.00693819
           8   -0.404485   -0.410007   0.0061156
           9   -0.411874   -0.410215   0.0054396
          10    -0.41086   -0.410279  0.00489603
          11   -0.411901   -0.410427  0.00445315
          12   -0.380344    -0.40792  0.00473541
          13   -0.389744   -0.406522   0.0045729
          14    -0.43555   -0.408595  0.00469287
          15   -0.368928   -0.405951  0.00507066
          16   -0.367561   -0.403551  0.00529106
          17   -0.366725   -0.401385   0.0054051
          18   -0.388985   -0.400696  0.00514853
          19   -0.400611   -0.400692  0.00487756
          20   -0.375993   -0.399457  0.00478746
           1    -5.01879    -5.01879           0
           2    -5.01717    -5.01798 0.000574683
           3    -5.06444    -5.03346   0.0126503
           4    -4.98783    -5.02206   0.0136972
           5    -4.98972    -5.01559   0.0123908
           6    -5.00489    -5.01381   0.0104531
           7    -5.01361    -5.01378  0.00895988
           8    -5.00923    -5.01321  0.00785791
           9    -5.04086    -5.01628  0.00756173
          10    -5.03337    -5.01799   0.0069959
          11    -5.01235    -5.01748  0.00637868
          12    -4.99419    -5.01554  0.00613517
          13    -5.03371    -5.01694  0.00582033
          14    -5.04176    -5.01871  0.00566818
          15    -5.04886    -5.02072  0.00563552
          16    -4.97911    -5.01812   0.0058527
          17    -4.99157    -5.01656  0.00571296
          18    -5.06873    -5.01946  0.00608665
          19    -4.99776    -5.01831   0.0058724
          20    -5.02434    -5.01862  0.00558651
           1    -6.66191    -6.66191           0
           2    -6.64706    -6.65449  0.00525024
           3    -6.65862    -6.65587  0.00367667
           4    -6.65803    -6.65641  0.00279693
           5    -6.66771    -6.65867  0.00301543
           6    -6.65338    -6.65779  0.00263831
           7    -6.66446    -6.65874  0.00242771
           8    -6.65971    -6.65886  0.00212729
           9    -6.66282     -6.6593  0.00193586
          10    -6.66931     -6.6603  0.00198422
          11    -6.66373    -6.66062   0.0018281
          12    -6.65002    -6.65973    0.001877
          13    -6.66302    -6.65999   0.0017496
          14    -6.65529    -6.65965  0.00165647
          15     -6.6633    -6.65989  0.00156381
          16    -6.65911    -6.65984  0.00146685
          17    -6.65602    -6.65962  0.00139766
          18    -6.66057    -6.65967    0.001321
          19    -6.66472    -6.65994  0.00127794
          20    -6.66367    -6.66012  0.00122763
