           1    -3.80951    -3.80951           0
           2    -3.81303    -3.81127  0.00124246
           3    -3.81067    -3.81107 0.000844291
           4    -3.80987    -3.81077 0.000684113
           5    -3.81756    -3.81213  0.00133209
           6     -3.8094    -3.81167  0.00118506
           7    -3.82299    -3.81329  0.00180847
           8    -3.81321    -3.81328  0.00158244
           9    -3.81058    -3.81298  0.00143472
          10    -3.81317      -3.813  0.00129137
          11     -3.8132    -3.81302   0.0011741
          12     -3.8157    -3.81324  0.00109736
          13    -3.81927     -3.8137  0.00110674
          14    -3.81072    -3.81349  0.00104795
          15    -3.81102    -3.81333 0.000990926
          16    -3.82276    -3.81392  0.00109042
          17    -3.81538      -3.814  0.00102968
          18    -3.81732    -3.81419 0.000988833
          19    -3.82005     -3.8145 0.000983751
          20    -3.81082    -3.81431 0.000951582
          21    -3.81346    -3.81427 0.000907133
          22    -3.81012    -3.81408  0.00088532
          23    -3.80094    -3.81351  0.00101461
          24    -3.81986    -3.81378   0.0010062
          25    -3.81335    -3.81376 0.000966093
          26    -3.81637    -3.81386 0.000934129
          27    -3.80851    -3.81366  0.00092029
          28    -3.82191    -3.81396 0.000933349
          29    -3.80898    -3.81378 0.000916792
          30    -3.81602    -3.81386  0.00088925
          31    -3.81955    -3.81404 0.000879298
          32    -3.82331    -3.81433 0.000898253
          33    -3.80891    -3.81417  0.00088592
          34    -3.81124    -3.81408  0.00086403
          35    -3.82104    -3.81428 0.000861895
          36    -3.80816    -3.81411 0.000854544
          37     -3.8066    -3.81391 0.000855212
          38    -3.80877    -3.81377 0.000843309
          39    -3.80888    -3.81365 0.000830972
          40    -3.80574    -3.81345 0.000833399
          41    -3.81631    -3.81352 0.000815992
          42     -3.8139    -3.81353 0.000796614
          43    -3.80746    -3.81339 0.000790487
          44    -3.81701    -3.81347 0.000776806
          45    -3.80988    -3.81339 0.000763616
          46    -3.81644    -3.81346 0.000749897
          47    -3.81124    -3.81341 0.000735426
          48    -3.81032    -3.81334 0.000722905
          49     -3.8142    -3.81336 0.000708362
          50    -3.82572    -3.81361 0.000736056
           1    -3.79722    -3.79722           0
           2    -3.79688    -3.79705 0.000121234
           3    -3.79792    -3.79734 0.000249387
           4    -3.79739    -3.79735 0.000187327
           5    -3.79683    -3.79725 0.000176783
           6    -3.79676    -3.79717 0.000164899
           7    -3.79693    -3.79713  0.00014477
           8    -3.79755    -3.79719 0.000135886
           9    -3.79715    -3.79718 0.000120841
          10    -3.79746    -3.79721 0.000111808
          11    -3.79669    -3.79716 0.000111091
          12    -3.79803    -3.79723 0.000122962
          13    -3.79717    -3.79723 0.000113594
          14    -3.79697    -3.79721 0.000106964
          15    -3.79678    -3.79718 0.000103669
          16    -3.79704    -3.79717 9.75809e-05
          17    -3.79755     -3.7972 9.43687e-05
          18    -3.79818    -3.79725 0.000103652
          19    -3.79723    -3.79725 9.82039e-05
          20     -3.7967    -3.79722 9.70921e-05
          21    -3.79728    -3.79722 9.25057e-05
          22    -3.79771    -3.79725 9.09426e-05
          23     -3.7984     -3.7973 9.98954e-05
          24    -3.79659    -3.79727 0.000100034
          25    -3.79735    -3.79727 9.60827e-05
          26    -3.79731    -3.79727 9.23984e-05
          27    -3.79697    -3.79726 8.96599e-05
          28    -3.79688    -3.79725 8.74709e-05
          29    -3.79737    -3.79725 8.45528e-05
          30    -3.79661    -3.79723 8.43686e-05
          31    -3.79688    -3.79722 8.24069e-05
          32    -3.79585    -3.79718 9.02241e-05
          33    -3.79596    -3.79714 9.46596e-05
          34    -3.79592     -3.7971  9.8448e-05
          35    -3.79717     -3.7971 9.56552e-05
          36    -3.79852    -3.79714 0.000100766
          37     -3.7969    -3.79714 9.82577e-05
          38    -3.79624    -3.79711 9.84934e-05
          39    -3.79689    -3.79711 9.61417e-05
          40    -3.79707    -3.79711  9.3744e-05
          41    -3.79682     -3.7971 9.17172e-05
          42    -3.79843    -3.79713 9.48674e-05
          43    -3.79805    -3.79715 9.50204e-05
          44    -3.79762    -3.79716 9.34561e-05
          45    -3.79628    -3.79714 9.34108e-05
          46    -3.79761    -3.79715 9.19311e-05
          47    -3.79565    -3.79712  9.5401e-05
          48    -3.79796    -3.79714 9.49852e-05
          49    -3.79647    -3.79713 9.40132e-05
          50    -3.79736    -3.79713 9.22537e-05
